category,old_name,new_name,reason
duplicates,duplicate_192.png,duplicate_s7_p05_i008_dup03.png,source-id
duplicates,duplicate_193.png,duplicate_s7_p05_i009_dup01.png,source-id
duplicates,duplicate_194.png,duplicate_s7_p05_i009_dup02.png,source-id
duplicates,duplicate_195.png,duplicate_s7_p05_i009_dup03.png,source-id
duplicates,duplicate_196.png,duplicate_s7_p06_i016_dup01.png,source-id
duplicates,duplicate_197.png,duplicate_s7_p06_i016_dup02.png,source-id
duplicates,duplicate_198.png,duplicate_s7_p06_i016_dup03.png,source-id
duplicates,duplicate_199.png,duplicate_s7_p06_i017_dup01.png,source-id
duplicates,duplicate_200.png,duplicate_s7_p06_i017_dup02.png,source-id
duplicates,duplicate_201.png,duplicate_s7_p06_i017_dup03.png,source-id
duplicates,duplicate_202.png,duplicate_s7_p06_i018_dup01.png,source-id
duplicates,duplicate_203.png,duplicate_s7_p06_i018_dup02.png,source-id
duplicates,duplicate_204.png,duplicate_s7_p06_i018_dup03.png,source-id
duplicates,duplicate_205.png,duplicate_s7_p06_i019_dup01.png,source-id
duplicates,duplicate_206.png,duplicate_s7_p06_i019_dup02.png,source-id
duplicates,duplicate_207.png,duplicate_s7_p06_i019_dup03.png,source-id
duplicates,duplicate_208.png,duplicate_s7_p06_i020_dup01.png,source-id
duplicates,duplicate_209.png,duplicate_s7_p06_i020_dup02.png,source-id
duplicates,duplicate_210.png,duplicate_s7_p06_i020_dup03.png,source-id
duplicates,duplicate_211.png,duplicate_s7_p06_i021_dup01.png,source-id
duplicates,duplicate_212.png,duplicate_s7_p06_i021_dup02.png,source-id
duplicates,duplicate_213.png,duplicate_s7_p06_i021_dup03.png,source-id
duplicates,duplicate_214.png,duplicate_s7_p06_i022_dup01.png,source-id
duplicates,duplicate_215.png,duplicate_s7_p06_i022_dup02.png,source-id
duplicates,duplicate_216.png,duplicate_s7_p06_i022_dup03.png,source-id
duplicates,duplicate_217.png,duplicate_s7_p06_i023_dup01.png,source-id
duplicates,duplicate_218.png,duplicate_s7_p06_i023_dup02.png,source-id
duplicates,duplicate_219.png,duplicate_s7_p06_i023_dup03.png,source-id
duplicates,duplicate_220.png,duplicate_s7_p06_i024_dup01.png,source-id
duplicates,duplicate_221.png,duplicate_s7_p06_i024_dup02.png,source-id
duplicates,duplicate_222.png,duplicate_s7_p06_i024_dup03.png,source-id
duplicates,duplicate_223.png,duplicate_s7_p07_i025_dup01.png,source-id
duplicates,duplicate_224.png,duplicate_s7_p07_i025_dup02.png,source-id
duplicates,duplicate_225.png,duplicate_s7_p07_i025_dup03.png,source-id
duplicates,duplicate_226.png,duplicate_s7_p07_i026_dup01.png,source-id
duplicates,duplicate_227.png,duplicate_s7_p07_i026_dup02.png,source-id
duplicates,duplicate_228.png,duplicate_s7_p07_i026_dup03.png,source-id
duplicates,duplicate_229.png,duplicate_s7_p07_i027_dup01.png,source-id
duplicates,duplicate_230.png,duplicate_s7_p07_i027_dup02.png,source-id
duplicates,duplicate_231.png,duplicate_s7_p07_i027_dup03.png,source-id
duplicates,duplicate_232.png,duplicate_s7_p07_i028_dup01.png,source-id
duplicates,duplicate_233.png,duplicate_s7_p07_i028_dup02.png,source-id
duplicates,duplicate_234.png,duplicate_s7_p07_i028_dup03.png,source-id
duplicates,duplicate_235.png,duplicate_s7_p07_i029_dup01.png,source-id
duplicates,duplicate_236.png,duplicate_s7_p07_i029_dup02.png,source-id
duplicates,duplicate_237.png,duplicate_s7_p07_i029_dup03.png,source-id
duplicates,duplicate_238.png,duplicate_s7_p07_i030_dup01.png,source-id
duplicates,duplicate_239.png,duplicate_s7_p07_i030_dup02.png,source-id
duplicates,duplicate_240.png,duplicate_s7_p07_i030_dup03.png,source-id
duplicates,duplicate_241.png,duplicate_s7_p07_i031_dup01.png,source-id
duplicates,duplicate_242.png,duplicate_s7_p07_i031_dup02.png,source-id
duplicates,duplicate_243.png,duplicate_s7_p07_i031_dup03.png,source-id
duplicates,duplicate_244.png,duplicate_s7_p07_i032_dup01.png,source-id
duplicates,duplicate_245.png,duplicate_s7_p07_i032_dup02.png,source-id
duplicates,duplicate_246.png,duplicate_s7_p07_i032_dup03.png,source-id
duplicates,duplicate_247.png,duplicate_s7_p07_i033_dup01.png,source-id
duplicates,duplicate_248.png,duplicate_s7_p07_i033_dup02.png,source-id
duplicates,duplicate_249.png,duplicate_s7_p07_i033_dup03.png,source-id
duplicates,duplicate_250.png,duplicate_s7_p08_i034_dup01.png,source-id
duplicates,duplicate_251.png,duplicate_s7_p08_i034_dup02.png,source-id
duplicates,duplicate_252.png,duplicate_s7_p08_i034_dup03.png,source-id
duplicates,duplicate_253.png,duplicate_s7_p08_i035_dup01.png,source-id
duplicates,duplicate_254.png,duplicate_s7_p08_i035_dup02.png,source-id
duplicates,duplicate_255.png,duplicate_s7_p08_i035_dup03.png,source-id
duplicates,duplicate_256.png,duplicate_s7_p08_i036_dup01.png,source-id
duplicates,duplicate_257.png,duplicate_s7_p08_i036_dup02.png,source-id
duplicates,duplicate_258.png,duplicate_s7_p08_i036_dup03.png,source-id
duplicates,duplicate_259.png,duplicate_s7_p08_i037_dup01.png,source-id
duplicates,duplicate_260.png,duplicate_s7_p08_i037_dup02.png,source-id
duplicates,duplicate_261.png,duplicate_s7_p08_i037_dup03.png,source-id
duplicates,duplicate_262.png,duplicate_s7_p08_i038_dup01.png,source-id
duplicates,duplicate_263.png,duplicate_s7_p08_i038_dup02.png,source-id
duplicates,duplicate_264.png,duplicate_s7_p08_i038_dup03.png,source-id
duplicates,duplicate_265.png,duplicate_s7_p08_i039_dup01.png,source-id
duplicates,duplicate_266.png,duplicate_s7_p08_i039_dup02.png,source-id
duplicates,duplicate_267.png,duplicate_s7_p08_i039_dup03.png,source-id
duplicates,duplicate_268.png,duplicate_s7_p08_i040_dup01.png,source-id
duplicates,duplicate_269.png,duplicate_s7_p08_i040_dup02.png,source-id
duplicates,duplicate_270.png,duplicate_s7_p08_i040_dup03.png,source-id
duplicates,duplicate_271.png,duplicate_s7_p08_i041_dup01.png,source-id
duplicates,duplicate_272.png,duplicate_s7_p08_i041_dup02.png,source-id
duplicates,duplicate_273.png,duplicate_s7_p08_i041_dup03.png,source-id
duplicates,duplicate_274.png,duplicate_s7_p08_i042_dup01.png,source-id
duplicates,duplicate_275.png,duplicate_s7_p08_i042_dup02.png,source-id
duplicates,duplicate_276.png,duplicate_s7_p08_i042_dup03.png,source-id
duplicates,duplicate_277.png,duplicate_s7_p09_i043_dup01.png,source-id
duplicates,duplicate_278.png,duplicate_s7_p09_i043_dup02.png,source-id
duplicates,duplicate_279.png,duplicate_s7_p09_i043_dup03.png,source-id
duplicates,duplicate_280.png,duplicate_s7_p09_i044_dup01.png,source-id
duplicates,duplicate_281.png,duplicate_s7_p09_i044_dup02.png,source-id
duplicates,duplicate_282.png,duplicate_s7_p09_i044_dup03.png,source-id
duplicates,duplicate_283.png,duplicate_s7_p09_i045_dup01.png,source-id
duplicates,duplicate_284.png,duplicate_s7_p09_i045_dup02.png,source-id
duplicates,duplicate_285.png,duplicate_s7_p09_i045_dup03.png,source-id
duplicates,duplicate_286.png,duplicate_s7_p09_i046_dup01.png,source-id
duplicates,duplicate_287.png,duplicate_s7_p09_i046_dup02.png,source-id
duplicates,duplicate_288.png,duplicate_s7_p09_i046_dup03.png,source-id
duplicates,duplicate_289.png,duplicate_s7_p09_i047_dup01.png,source-id
duplicates,duplicate_290.png,duplicate_s7_p09_i047_dup02.png,source-id
duplicates,duplicate_291.png,duplicate_s7_p09_i047_dup03.png,source-id
duplicates,duplicate_292.png,duplicate_s7_p09_i048_dup01.png,source-id
duplicates,duplicate_293.png,duplicate_s7_p09_i048_dup02.png,source-id
duplicates,duplicate_294.png,duplicate_s7_p09_i048_dup03.png,source-id
duplicates,duplicate_295.png,duplicate_s7_p09_i049_dup01.png,source-id
duplicates,duplicate_296.png,duplicate_s7_p09_i049_dup02.png,source-id
duplicates,duplicate_297.png,duplicate_s7_p09_i049_dup03.png,source-id
duplicates,duplicate_298.png,duplicate_s7_p09_i050_dup01.png,source-id
duplicates,duplicate_299.png,duplicate_s7_p09_i050_dup02.png,source-id
duplicates,duplicate_300.png,duplicate_s7_p09_i050_dup03.png,source-id
duplicates,duplicate_301.png,duplicate_s7_p09_i051_dup01.png,source-id
duplicates,duplicate_302.png,duplicate_s7_p09_i051_dup02.png,source-id
duplicates,duplicate_303.png,duplicate_s7_p09_i051_dup03.png,source-id
token,token_不安_01.png,token_card-front_不安_01.png,manifest-partial
token,token_不安_3倍_01.png,token_card-front_不安x3_01.png,manifest-partial
token,token_密谋_01.png,token_card-front_密谋_01.png,manifest-partial
token,token_密谋_3倍_01.png,token_card-front_密谋x3_01.png,manifest-partial
token,token_友好_01.png,token_card-front_友好_01.png,manifest-partial
token,token_友好_3倍_01.png,token_card-front_友好x3_01.png,manifest-partial
